Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150682.0,Ordinary Differential Equations,False,1,Fulfill any of the following requirements
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150682.0,Ordinary Differential Equations,False,1,At least 4.0 units in total
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150682.0,Ordinary Differential Equations,73.0,APMA 2130,False,2,
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150682.0,Ordinary Differential Equations,1150683.0,Additional 1 Credit (If Needed),False,2,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150684.0,Applied Statistics and Probability,False,1,Fulfill any of the following requirements
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150684.0,Applied Statistics and Probability,8516.0,APMA 3100,False,2,
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150684.0,Applied Statistics and Probability,12564.0,APMA 3110,False,2,
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150685.0,BME Electives,False,1,"Take at least 9.0 units that match the following:
Course within this set of courses: CHE 3347, CHE 4417, CHE 4448, CHE 4456, ECE 4750, ECE 5750, NESC 5330 
Course within one of these ranges: BME 3000-BME 5999 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150685.0,BME Electives,False,1,"Take at most 3.0 units that match the following:
Course within this set of courses: BME 4995 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150685.0,BME Electives,False,1,"Count courses only from the given course set:
Course within this set of courses: BME 3080, BME 3090, BME 3240, BME 3310, BME 4063, BME 4064 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150686.0,Engineering Electives,False,1,"Take at least 2.0 courses that match the following:
Course within one of these ranges: BME 2000-BME 5999, CE 2000-CE 5999, CHE 2000-CHE 5999, CS 2000-CS 5999, ECE 2000-ECE 5999, MAE 2000-MAE 5999, MSE 2000-MSE 5999, SYS 2000-SYS 5999 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150686.0,Engineering Electives,False,1,"Count courses only from the given course set:
Course within this set of courses: BIOL 2100, BIOL 2200, BME 4995, CE 4000, CE 4500, CE 4990, CE 4991, CE 4995, CHE 4995, CHEM 1420, CS 4753, CS 4970, CS 4971, CS 4980, CS 4993, ECE 2066, ECE 2200, ECE 3750, ECE 4907, ECE 4908, ECE 4991, EVSC 2800, EVSC 3200, EVSC 3300, MAE 4511, MAE 4512, MAE 4513, MAE 4514, MAE 4990, MSE 2010, MSE 2090, MSE 4960, PHYS 2620, SYS 2057, SYS 3055, SYS 4000, SYS 4044, SYS 4053, SYS 4054, SYS 4055, SYS 4995, SYS 5044 
Course that match one of these patterns: APMA ****, EBUS ****, ENGR ****, STS **** 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150686.0,Engineering Electives,False,1,At least 6.0 units in total
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150687.0,BME Technical Electives,False,1,"Take at least 3.0 units that match the following:
Course within this set of courses: PSYC 2200, PSYC 2220, PSYC 3160, PSYC 3210, PSYC 3240, PSYC 4200, PSYC 4250, PSYC 4290, PSYC 5401 
Course within one of these ranges: APMA 2000-APMA 5999, ASTR 2000-ASTR 5999, BIOL 2000-BIOL 5999, BME 2000-BME 5999, CE 2000-CE 5999, CHE 2000-CHE 5999, CHEM 2000-CHEM 5999, CS 2000-CS 5999, DS 2000-DS 5999, ECE 2000-ECE 5999, ENGR 2000-ENGR 5999, EVSC 2000-EVSC 5999, MAE 2000-MAE 5999, MATH 2000-MATH 5999, MSE 2000-MSE 5999, SYS 2000-SYS 5999 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150687.0,BME Technical Electives,False,1,"Following courses may not count: Courses that match one of these patterns: STS ****
Courses within this set of courses: APMA 2502, ASTR 3140, ASTR 3420, ASTR 3460, ASTR 3470, ASTR 3480, ASTR 4440, ASTR 4998, BIOL 2060, BIOL 2061, BIOL 2070, BIOL 2071, BIOL 3000, BIOL 3200, BIOL 3210, BIOL 3230, BIOL 4911, BIOL 4912, BIOL 4913, BIOL 4914, BIOL 4915, BIOL 4916, BIOL 4917, BIOL 4918, BME 4311, BME 4995, CE 4991, CE 4995, CHE 2246, CHE 4995, CHEM 3910, CHEM 3920, CHEM 3951, CHEM 3961, CHEM 4951, CHEM 4961, CS 4993, ECE 3750, ECE 4907, ECE 4908, ENGR 2595, ENGR 4880, ENGR 4890, ENGR 4920, EVSC 2010, EVSC 2030, EVSC 2050, EVSC 2220, EVSC 2900, EVSC 3020, EVSC 4030, EVSC 4040, EVSC 4050, EVSC 4070, EVSC 4995, EVSC 5030, EVSC 5031, MAE 4511, MAE 4512, MAE 4513, MAE 4514, MATH 2310, MATH 3100, MATH 3120, MATH 3250, MATH 3255, MSE 2010, MSE 4960, PHYS 2010, PHYS 2020, PHYS 2030, PHYS 2040, PHYS 2310, PHYS 2320, PHYS 2630, PHYS 2640, PHYS 2660, PHYS 3040, STS 2620, SYS 3055, SYS 4053, SYS 4054, SYS 4055
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150687.0,BME Technical Electives,False,1,"Take at most 1.0 course that matches the following:
Course within this set of courses: SYS 2004, SYS 2202 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150688.0,Engineering Universal Curriculum Requirements (Electives),False,1,Fulfill all of the following requirements
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150689.0,HSS Elective,False,2,"Take at least 9.0 units that match the following:
Course within this set of courses: ARCH 2150, COMM 2600, DISC 1001T, DISC 1003T, DISC 1004T, DISC 1007T, DRAM 2810, DRAM 3830, EDHS 2240, ENWR 1505, ENWR 1506, ENWR 1507, ENWR 1508, ENWR 1510, ETP 2020, ETP 2030, ETP 3870, ETP 4800, GSVS 2150, GSVS 2210, GSVS 3110, GSVS 3160, GSVS 3210, GSVS 3310, GSVS 4020, LPPP 3230, LPPS 3240, MDST 2200, MDST 2810, PSYC 3240 
Course within one of these ranges: AAS 1~-AAS 5~, AMST 1~-AMST 5~, ANTH 1~-ANTH 5~, ARAB 1~-ARAB 5~, ARH 1~-ARH 5~, ARTH 1~-ARTH 5~, ASL 1~-ASL 5~, CHIN 1~-CHIN 5~, CHTR 1~-CHTR 5~, CLAS 1~-CLAS 5~, CPLT 1~-CPLT 5~, EAST 1~-EAST 5~, ECON 1~-ECON 5~, EDLF 1~-EDLF 5~, ENAM 1~-ENAM 5~, ENCR 1~-ENCR 5~, ENCW 1~-ENCW 5~, ENGL 1~-ENGL 5~, ENGN 1~-ENGN 5~, ENLS 1~-ENLS 5~, ENMC 1~-ENMC 5~, ENMD 1~-ENMD 5~, ENRN 1~-ENRN 5~, ENSP 1~-ENSP 5~, ENWR 1~-ENWR 5~, FREN 1~-FREN 5~, FRTR 1~-FRTR 5~, GDS 1~-GDS 5~, GERM 1~-GERM 5~, GETR 1~-GETR 5~, GREE 1~-GREE 5~, HEBR 1~-HEBR 5~, HIAF 1~-HIAF 5~, HIEA 1~-HIEA 5~, HIEU 1~-HIEU 5~, HILA 1~-HILA 5~, HIME 1~-HIME 5~, HIND 1~-HIND 5~, HISA 1~-HISA 5~, HIST 1~-HIST 5~, HIUS 1~-HIUS 5~, HUMS 1~-HUMS 5~, ITAL 1~-ITAL 5~, ITTR 1~-ITTR 5~, JAPN 1~-JAPN 5~, JPTR 1~-JPTR 5~, KOR 1~-KOR 5~, LATI 1~-LATI 5~, LING 1~-LING 5~, LNGS 1~-LNGS 5~, LPPL 1~-LPPL 5~, MDST 1~-MDST 5~, MESA 1~-MESA 5~, MEST 1~-MEST 5~, MSP 1~-MSP 5~, MU** 1~-MU** 5~, PERS 1~-PERS 5~, PETR 1~-PETR 5~, PHIL 1~-PHIL 5~, PLAD 1~-PLAD 5~, PLAP 1~-PLAP 5~, PLCP 1~-PLCP 5~, PLIR 1~-PLIR 5~, PLPT 1~-PLPT 5~, POL 1~-POL 5~, PORT 1~-PORT 5~, POTR 1~-POTR 5~, PSYC 1~-PSYC 5~, REL* 1~-REL* 5~, RUSS 1~-RUSS 5~, RUTR 1~-RUTR 5~, SANS 1~-SANS 5~, SAST 1~-SAST 5~, SATR 1~-SATR 5~, SLAV 1~-SLAV 5~, SLFK 1~-SLFK 5~, SLTR 1~-SLTR 5~, SOC 1~-SOC 5~, SPAN 1~-SPAN 5~, STS 1~-STS 5~, SWAH 1~-SWAH 5~, SWED 1~-SWED 5~, TBTN 1~-TBTN 5~, TURK 1~-TURK 5~, URDU 1~-URDU 5~, WGS 1~-WGS 5~ 
Course within this set of course topics: ('ENGR 2595', 'Spanish for Engineers - Intro'), ('ENGR 2595', 'Spanish for Engrs-Intermediate') 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150689.0,HSS Elective,False,2,"Count courses only from the given course set:
Course within this set of courses: ANTH 1090, ANTH 3810, ANTH 3820, ANTH 4591, ANTH 4840, ANTH 4993, ANTH 4998, ANTH 4999, ANTH 5800, ANTH 5808, ANTH 5870, ANTH 5880, ANTH 5895, ECON 3710, ECON 3720, ECON 4010, ECON 4350, ECON 4710, ECON 5090, ECON 5100, ENGR 1559, ENWR 2510, ENWR 2520, MUSI 1310, MUSI 1993, MUSI 2302, MUSI 2304, MUSI 2993, MUSI 3310, MUSI 3320, MUSI 3332, MUSI 3334, MUSI 3336, MUSI 3360, MUSI 3390, MUSI 3993, MUSI 4750, PSYC 2005, PSYC 2200, PSYC 2220, PSYC 3006, PSYC 3210, PSYC 3590, PSYC 3850, PSYC 3870, PSYC 3960, PSYC 4111, PSYC 4125, PSYC 4200, PSYC 4290, PSYC 4330, PSYC 4500, PSYC 4590, PSYC 4910, PSYC 4920, PSYC 4930, PSYC 4940, PSYC 4960, PSYC 4970, PSYC 4980, PSYC 5200, PSYC 5210, PSYC 5260, PSYC 5330, PSYC 5350, PSYC 5401, SOC 4800, SOC 4810, SOC 4820, SOC 4970, SOC 5100, SOC 5110, SOC 5120, SOC 5595, SOC 5596, STS 1800, STS 4810 
Course within one of these ranges: MUSI 3600-MUSI 3699 
Course that match one of these patterns: MUBD ~, MUEN ~, MUPF ~ 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150689.0,HSS Elective,False,2,At most 3.0 units from each of the following subject code: EDLF.
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150690.0,Unrestricted Electives,False,2,Any course can satisfy this requirement unless restricted otherwise.
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150690.0,Unrestricted Electives,False,2,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE **** 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150690.0,Unrestricted Electives,False,2,At least 9.0 units in total
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150688.0,Engineering Universal Curriculum Requirements (Electives),1150690.0,Unrestricted Electives,False,2,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150691.0,Additional Unrestricted Elective,False,1,Any course can satisfy this requirement unless restricted otherwise.
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150691.0,Additional Unrestricted Elective,False,1,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE **** 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150691.0,Additional Unrestricted Elective,False,1,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
53,Biomedical Engineering (BS),BIOMEN-BS,5777,CY2023-2024-draft,2023.0,2024.0,1150652.0,Biomedical Engineering (BS),1150691.0,Additional Unrestricted Elective,False,1,At least 3.0 units in total
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Fulfill all of the following requirements
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,At least 30.0 units in total
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Courses with TR or PT grade may not count. 
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,"Count courses only from the given course set:
Course with one of these attributes: First Writing Requirement, Foreign Language Modified 
"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Must maintain Program GPA of at least 2.0000
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Double counting allowed within the following subrequirements
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Courses with  the following grading option: Credit/No Credit may not count. 
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Courses may not double count with other programs
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Up to 2.0 courses may double count with second major programs
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Courses may not double count with minor programs
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,Courses may not double count with second minor programs
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,,,1179313.0,Area Studies - Latin American Studies (BA),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - East Asian Studies (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - Environmental Thought and Practice (2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - Political and Social Thought (2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179314.0,Core Requirements,False,1,Fulfill all of the following requirements
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179314.0,Core Requirements,3689.0,LAST 2050,False,2,
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179315.0,Latin American Studies Courses (Department Requirement),False,1,"Take at least 27.0 units that match the following:
Course within this set of courses: AAS 2500, AAS 2710, AAS 3157, AMST 3300, AMST 3321, AMST 3559, AMST 4321, ANTH 2590, ANTH 2820, ANTH 3152, ANTH 3157, ANTH 3450, ANTH 3480, ANTH 5650, CPLT 3850, ECON 3090, ENGL 3332, FREN 4813, FREN 5812, FRTR 2579, HILA 2001, HILA 3051, HILA 3501, HIST 2151, KICH 1010, KICH 1020, KICH 2010, KICH 2020, LAST 2050, LAST 4993, LAST 4999, MDST 3105, MDST 3205, MDST 3504, MDST 4108, MDST 4261, PLAD 2500, PLCP 3012, PLCP 3130, PLCP 3170, PLCP 3240, PLCP 3330, PLCP 4250, PLCP 4400, PLCP 5310, PLCP 5350, PLIR 5620, PLIR 5630, PORT 1110, PORT 2050, PORT 2120, PORT 3010, PORT 4020, PORT 4410, PORT 4420, PORT 4610, PORT 4620, POTR 4270, RELA 2700, RELA 2750, RELA 2800, RELA 2850, RELA 3351, RELG 3360, SOC 2595, SOC 3410, SOC 4870, SPAN 3020, SPAN 3030, SPAN 3031, SPAN 3032, SPAN 3040, SPAN 3300, SPAN 3410, SPAN 3420, SPAN 3430, SPAN 4202, SPAN 4300, SPAN 4310, SPAN 4311, SPAN 4312, SPAN 4319, SPAN 4320, SPAN 4321, SPAN 4420, SPAN 4450, SPAN 4500, SPAN 4520, SPAN 4600, SPAN 4610, SPAN 4620, SPAN 4621, SPAN 4700, SPAN 4701, SPAN 4710, SPAN 4711, SPAN 4715, SPAN 4800, SPAN 5202, SPAN 5701, SPAN 5710, SPAN 5711, SPAN 5800, SPAN 5820, SPAN 5850, SPAN 7830, SPAN 7840, SPAN 7880 
Course that match one of these patterns: HILA ****, HUMS ****, POTR **** 
Course within this set of course topics: ('AAS 3500', 'Afro-Brazilian History'), ('AAS 3500', 'Afro-Latino Literature'), ('AMST 2500', 'Latino/a Confidential'), ('AMST 2559', 'History of Abolition'), ('AMST 4500', 'Encounters Mod Caribbean'), ('AMST 4500', 'Literature of the Americas'), ('ANTH 2589', 'Ancient Maya, Aztec and Mixtec'), ('ANTH 3589', 'Archaeology of South America'), ('ANTH 3589', 'Pre-Columbian South America'), ('FREN 3585', 'Haiti (Culture & Literature)'), ('PLCP 3500', 'Politics of Latin America'), ('PLCP 4500', 'Cuban Politics'), ('PLIR 4500', 'Security, Trade in Latin Am.'), ('PORT 3559', 'Adv Portug: Music, Lit, Film'), ('SPAN 4500', 'Chilean Literature'), ('SPAN 4500', 'Indigenous Literatures'), ('SPAN 4500', 'Latin Am Jungle Literature'), ('SPAN 4520', 'Contemporary Peruvian Culture'), ('SPAN 4520', 'Exile & Immigration in Lat Am'), ('SPAN 4520', 'Latin American Revolutions'), ('SPAN 4520', 'Spain, the Pacific and Asia'), ('WGS 4559', 'Latin American Women Artists') 
"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179315.0,Latin American Studies Courses (Department Requirement),False,1,Courses must be chosen from at least 4.0 different departments.
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179315.0,Latin American Studies Courses (Department Requirement),False,1,At most 15.0 units from the same department.
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179316.0,Language Requirement,False,1,"Take at least 1.0 course that matches the following:
Course within this set of courses: PORT 2120, SPAN 2020, SPAN 2026 
"
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179316.0,Language Requirement,False,1,Courses that are only counting towards this requirement are listed below
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179313.0,Area Studies - Latin American Studies (BA),1179317.0,Distinguished Major,False,1,Fulfill the following requirements if needed
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179317.0,Distinguished Major,1179318.0,Distinguished Major,False,2,Fulfill all of the following requirements
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179318.0,Distinguished Major,11613.0,LAST 4999,False,3,
27,Area Studies - Latin American Studies (BA),ARLAMR-BA,6266,CY2023-2024,2023.0,,1179318.0,Distinguished Major,1179319.0,Maintain 3.4 GPA,False,3,Greater than or equal to 3.40 gpa
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,Must maintain Program GPA of at least 2.0000
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,"Count courses only from the given course set:
Course offered by one of these schools: Continuing & Prof Studies 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,Courses with  the following grading option: Credit/No Credit may not count. 
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,Courses may double count without any limit with other programs
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,At most 64.0 units with transfer grades. 
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,At least 128.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,,,1150711.0,Computer Engineering (BS),False,0,"Following courses may not count: Courses with one of these attributes: Not Used for Undergraduate Deg
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150712.0,Engineering Universal Curriculum Requirements,False,1,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150713.0,Introduction to Computing,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150713.0,Introduction to Computing,5344.0,CS 1110,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150713.0,Introduction to Computing,4945.0,CS 1111,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150713.0,Introduction to Computing,8176.0,CS 1112,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150713.0,Introduction to Computing,2648.0,CS 1113,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150714.0,Introduction to Chemistry for Engineers and Lab,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150714.0,Introduction to Chemistry for Engineers and Lab,1150715.0,Introduction to College Chemistry,False,3,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150715.0,Introduction to College Chemistry,18619.0,CHEM 1410,False,4,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150715.0,Introduction to College Chemistry,6639.0,CHEM 1411,False,4,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150714.0,Introduction to Chemistry for Engineers and Lab,1150716.0,Principles of Chemical Structure (Accelerated),False,3,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150716.0,Principles of Chemical Structure (Accelerated),4266.0,CHEM 1810,False,4,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150716.0,Principles of Chemical Structure (Accelerated),21879.0,CHEM 1811,False,4,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150717.0,Engineering Foundations I,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150717.0,Engineering Foundations I,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150717.0,Engineering Foundations I,False,2,The requirement is waived for students with the tag: Rodman Scholar (RODM)
